Dagsetning,LSH_Smit,IE_Smit,Ny_Smit,Smit_Samtals,Dauðsföll,Dauðsföll_Samtals,Batnað,Batnað_Samtals,Removed_Samtals,Virk_Smit,Breyting_Virk_Smit,Inniliggjandi,Gjorgaesla,Utskrifadir_Spitali_Samtals,Spitali_Samtals,Gjorgaesla_Samtals,LSH_Syni,LSH_Hlutf_Jakvaett,IE_Syni,IE_Hlutf_Jakvaett,Samtals_Syni,Samtals_Hlutf_Jakvaett
2020-04-13,9,0,9,1720,0,8,56,989,997,723,-47,39,8,60,99,27,161,0.056,690,0,851,0.011
2020-04-14,3,4,7,1727,0,8,88,1077,1085,642,-81,36,8,65,101,27,177,0.017,870,0.005,1047,0.007
2020-04-15,11,1,12,1739,0,8,67,1144,1152,587,-55,34,8,70,104,27,336,0.033,482,0.002,818,0.015
2020-04-16,13,2,15,1754,1,9,80,1224,1233,521,-66,35,6,71,106,27,360,0.036,972,0.002,1332,0.011
2020-04-17,4,2,6,1760,0,9,67,1291,1300,460,-61,32,3,73,105,27,292,0.014,1263,0.002,1555,0.004
2020-04-18,5,6,11,1771,0,9,37,1328,1337,434,-26,28,4,77,105,28,246,0.02,1425,0.004,1671,0.007
2020-04-19,1,1,2,1773,1,10,34,1362,1372,401,-33,28,4,79,107,29,96,0.01,285,0.004,381,0.005
2020-04-20,4,1,5,1778,0,10,55,1417,1427,351,-50,19,5,88,107,30,113,0.035,575,0.002,688,0.007
2020-04-21,4,3,7,1785,0,10,45,1462,1472,313,-38,19,5,88,107,30,240,0.017,397,0.008,637,0.011
2020-04-22,2,2,4,1789,0,10,47,1509,1519,270,-43,15,5,92,107,30,194,0.01,431,0.005,625,0.006
2020-04-23,0,0,0,1789,0,10,33,1542,1552,237,-33,13,5,95,108,30,178,0,15,0,193,0
2020-04-24,0,1,1,1790,0,10,28,1570,1580,210,-27,14,4,95,109,30,77,0,608,0.002,685,0.001
2020-04-25,2,0,2,1792,0,10,38,1608,1618,174,-36,13,1,97,110,30,199,0.01,182,0,381,0.005
2020-04-26,0,0,0,1792,0,10,16,1624,1634,158,-16,13,1,97,110,30,25,0,0,0,25,0
