Dagsetning,LSH_Smit,IE_Smit,Landamaeri_Smit,Landamaeri_Ovirk,Ny_Smit,Innanlands_Smit,Innflutt_Smit,Smit_Samtals,Dauðsföll,Dauðsföll_Samtals,Batnað,Batnað_Samtals,Removed_Samtals,Virk_Smit,Breyting_Virk_Smit,Inniliggjandi,Gjorgaesla,Spitali_Samtals,Gjorgaesla_Samtals,LSH_Syni,LSH_Hlutf_Jakvaett,IE_Syni,IE_Hlutf_Jakvaett,Landamaeri_Syni,Landamaeri_Hlutf_Jakvaett,Samtals_Syni,Samtals_Hlutf_Jakvaett,Hlutf_Sottkvi,Fjoldi_Sottkvi
2020-04-14,3,4,0,0,7,7,0,1727,0,8,90,1078,1086,641,-83,31,6,110,28,177,0.017,870,0.005,0,0,1047,0.007,0.43,3
2020-04-15,11,1,0,0,12,12,0,1739,0,8,68,1146,1154,585,-56,33,3,113,28,336,0.033,482,0.002,0,0,818,0.015,0.58,7
2020-04-16,13,2,0,0,15,15,0,1754,1,9,80,1226,1235,519,-66,30,3,113,28,360,0.036,972,0.002,0,0,1332,0.011,0.47,7
2020-04-17,4,2,0,0,6,6,0,1760,0,9,68,1294,1303,457,-62,27,5,114,30,292,0.014,1263,0.002,0,0,1555,0.004,0.33,2
2020-04-18,5,6,0,0,11,11,0,1771,0,9,37,1331,1340,431,-26,28,5,115,30,246,0.02,1425,0.004,0,0,1671,0.007,0.27,3
2020-04-19,1,1,0,0,2,2,0,1773,1,10,34,1365,1375,398,-33,27,5,115,30,96,0.01,285,0.004,0,0,381,0.005,0.5,1
2020-04-20,4,1,0,0,5,5,0,1778,0,10,54,1419,1429,349,-49,21,5,115,30,113,0.035,575,0.002,0,0,688,0.007,0.6,3
2020-04-21,4,3,0,0,7,7,0,1785,0,10,46,1465,1475,310,-39,18,5,115,30,240,0.017,397,0.008,0,0,637,0.011,0.57,4
2020-04-22,2,2,0,0,4,4,0,1789,0,10,51,1516,1526,263,-47,15,5,115,30,194,0.01,431,0.005,0,0,625,0.006,0.25,1
2020-04-23,0,0,0,0,0,0,0,1789,0,10,34,1550,1560,229,-34,15,5,116,30,178,0,15,0,0,0,193,0,0,0
2020-04-24,0,1,0,0,1,1,0,1790,0,10,27,1577,1587,203,-26,14,3,116,30,77,0,608,0.002,0,0,685,0.001,0,0
2020-04-25,2,0,0,0,2,2,0,1792,0,10,36,1613,1623,169,-34,14,3,116,30,199,0.01,182,0,0,0,381,0.005,1,2
2020-04-26,0,0,0,0,0,0,0,1792,0,10,17,1630,1640,152,-17,13,2,116,30,25,0,0,0,0,0,25,0,0,0
2020-04-27,3,0,0,0,3,3,0,1795,0,10,15,1645,1655,140,-12,10,1,116,30,229,0.013,459,0,0,0,688,0.004,1,3
2020-04-28,1,1,0,0,2,2,0,1797,0,10,21,1666,1676,121,-19,8,0,116,30,109,0.009,399,0.003,0,0,508,0.004,0,0
2020-04-29,0,0,0,0,0,0,0,1797,0,10,17,1683,1693,104,-17,6,0,117,30,142,0,698,0,0,0,840,0,0,0
2020-04-30,1,0,0,0,1,1,0,1798,0,10,19,1702,1712,86,-18,5,0,117,30,211,0.005,511,0,0,0,722,0.001,0,0
2020-05-01,0,0,0,0,0,0,0,1798,0,10,22,1724,1734,64,-22,6,0,118,30,34,0,833,0,0,0,867,0,0,0
2020-05-02,0,1,0,0,1,1,0,1799,0,10,10,1734,1744,55,-9,6,0,118,30,35,0,369,0.003,0,0,404,0.002,0,0
2020-05-03,0,0,0,0,0,0,0,1799,0,10,8,1742,1752,47,-8,5,0,118,30,71,0,0,0,0,0,71,0,0,0
2020-05-04,0,0,0,0,0,0,0,1799,0,10,10,1752,1762,37,-10,3,0,118,30,119,0,749,0,0,0,868,0,0,0
2020-05-05,0,0,0,0,0,0,0,1799,0,10,7,1759,1769,30,-7,3,0,118,30,40,0,278,0,0,0,318,0,0,0
2020-05-06,1,1,0,0,2,2,0,1801,0,10,8,1767,1777,24,-6,3,0,118,30,252,0.004,368,0.003,0,0,620,0.003,0,0
2020-05-07,0,0,0,0,0,0,0,1801,0,10,2,1769,1779,22,-2,2,0,118,30,95,0,367,0,0,0,462,0,0,0
2020-05-08,0,0,0,0,0,0,0,1801,0,10,6,1775,1785,16,-6,2,0,118,30,174,0,341,0,0,0,515,0,0,0
2020-05-09,0,0,0,0,0,0,0,1801,0,10,0,1775,1785,16,0,2,0,118,30,63,0,872,0,0,0,935,0,0,0
2020-05-10,0,0,0,0,0,0,0,1801,0,10,0,1775,1785,16,0,2,0,118,30,18,0,0,0,0,0,18,0,0,0
2020-05-11,0,0,0,0,0,0,0,1801,0,10,4,1779,1789,12,-4,1,0,118,30,131,0,447,0,0,0,578,0,1,0
2020-05-12,1,0,0,0,1,1,0,1802,0,10,5,1784,1794,8,-4,1,0,118,30,100,0.01,184,0,0,0,284,0.004,0,0
2020-05-13,0,0,0,0,0,0,0,1802,0,10,0,1784,1794,8,0,0,0,118,30,183,0,368,0,0,0,551,0,0,0
2020-05-14,0,0,0,0,0,0,0,1802,0,10,2,1786,1796,6,-2,0,0,118,30,129,0,464,0,0,0,593,0,0,0
2020-05-15,0,0,0,0,0,0,0,1802,0,10,2,1788,1798,4,-2,0,0,118,30,113,0,410,0,0,0,523,0,0,0
2020-05-16,0,0,0,0,0,0,0,1802,0,10,1,1789,1799,3,-1,0,0,118,30,133,0,0,0,0,0,133,0,0,0
2020-05-17,0,0,0,0,0,0,0,1802,0,10,0,1789,1799,3,0,0,0,118,30,7,0,0,0,0,0,7,0,0,0
2020-05-18,0,0,0,0,0,0,0,1802,0,10,0,1789,1799,3,0,0,0,118,30,121,0,184,0,0,0,305,0,0,0
2020-05-19,0,1,0,0,1,1,0,1803,0,10,0,1789,1799,4,1,0,0,118,30,86,0,355,0.003,0,0,441,0.002,0,0
2020-05-20,0,0,0,0,0,0,0,1803,0,10,1,1790,1800,3,-1,0,0,118,30,133,0,464,0,0,0,597,0,0,0
2020-05-21,0,0,0,0,0,0,0,1803,0,10,1,1791,1801,2,-1,0,0,118,30,70,0,0,0,0,0,70,0,0,0
2020-05-22,0,1,0,0,1,0,1,1804,0,10,1,1792,1802,2,0,0,0,118,30,141,0,350,0.003,0,0,491,0.002,0,0
2020-05-23,0,0,0,0,0,0,0,1804,0,10,0,1792,1802,2,0,0,0,118,30,58,0,0,0,0,0,58,0,0,0
2020-05-24,0,0,0,0,0,0,0,1804,0,10,0,1792,1802,2,0,0,0,118,30,12,0,0,0,0,0,12,0,0,0
2020-05-25,0,0,0,0,0,0,0,1804,0,10,0,1792,1802,2,0,0,0,118,30,35,0,196,0,0,0,231,0,0,0
2020-05-26,0,1,0,0,1,1,0,1805,0,10,0,1792,1802,3,1,0,0,118,30,155,0,371,0.003,0,0,526,0.002,0,0
2020-05-27,0,0,0,0,0,0,0,1805,0,10,0,1792,1802,3,0,0,0,118,30,153,0,375,0,0,0,528,0,0,0
2020-05-28,0,0,0,0,0,0,0,1805,0,10,2,1794,1804,1,-2,0,0,118,30,66,0,284,0,0,0,350,0,0,0
2020-05-29,0,1,0,0,1,1,0,1806,0,10,0,1794,1804,2,1,0,0,118,30,70,0,464,0.002,0,0,534,0.002,0,0
2020-05-30,0,0,0,0,0,0,0,1806,0,10,0,1794,1804,2,0,0,0,118,30,70,0,0,0,0,0,70,0,0,0
2020-05-31,0,0,0,0,0,0,0,1806,0,10,0,1794,1804,2,0,0,0,118,30,16,0,0,0,0,0,16,0,0,0
2020-06-01,0,0,0,0,0,0,0,1806,0,10,0,1794,1804,2,0,0,0,118,30,18,0,0,0,0,0,18,0,0,0
2020-06-02,0,0,0,0,0,0,0,1806,0,10,0,1794,1804,2,0,0,0,118,30,24,0,175,0,0,0,199,0,0,0
2020-06-03,0,0,0,0,0,0,0,1806,0,10,0,1794,1804,2,0,0,0,118,30,48,0,277,0,0,0,325,0,0,0
2020-06-04,0,0,0,0,0,0,0,1806,0,10,0,1794,1804,2,0,0,0,118,30,100,0,450,0,0,0,550,0,0,0
2020-06-05,0,1,0,0,1,0,1,1807,0,10,0,1794,1804,3,1,0,0,118,30,98,0,440,0.002,0,0,538,0.002,0,0
2020-06-06,0,0,0,0,0,0,0,1807,0,10,0,1794,1804,3,0,0,0,118,30,27,0,0,0,0,0,27,0,0,0
2020-06-07,0,0,0,0,0,0,0,1807,0,10,0,1794,1804,3,0,0,0,118,30,7,0,0,0,0,0,7,0,0,0
2020-06-08,0,0,0,0,0,0,0,1807,0,10,0,1794,1804,3,0,0,0,118,30,36,0,32,0,0,0,68,0,0,0
2020-06-09,0,0,0,0,0,0,0,1807,0,10,0,1794,1804,3,0,0,0,118,30,29,0,12,0,0,0,41,0,0,0
2020-06-10,0,0,0,0,0,0,0,1807,0,10,1,1795,1805,2,-1,0,0,118,30,47,0,18,0,0,0,65,0,0,0
2020-06-11,0,0,0,0,0,0,0,1807,0,10,0,1795,1805,2,0,0,0,118,30,63,0,0,0,0,0,63,0,0,0
2020-06-12,0,1,0,0,1,1,0,1808,0,10,1,1796,1806,2,0,0,0,118,30,60,0,19,0.053,0,0,79,0.013,0,0
2020-06-13,2,0,0,0,2,0,2,1810,0,10,0,1796,1806,4,2,0,0,118,30,60,0.033,0,0,0,0,60,0.033,1,2
2020-06-14,0,0,0,0,0,0,0,1810,0,10,0,1796,1806,4,0,0,0,118,30,14,0,0,0,0,0,14,0,0,0
2020-06-15,0,0,1,1,1,0,1,1811,0,10,0,1796,1806,5,1,0,0,118,30,14,0,13,0,927,0.001,954,0.001,0,0
2020-06-16,1,0,0,2,1,1,0,1812,0,10,2,1798,1808,4,-1,0,0,118,30,162,0.006,14,0,851,0,1027,0.001,1,1
2020-06-17,0,0,0,1,0,0,0,1812,0,10,0,1798,1808,4,0,0,0,118,30,68,0,0,0,632,0,700,0,0,0
2020-06-18,2,0,0,1,2,2,0,1814,0,10,0,1798,1808,6,2,0,0,118,30,36,0.056,3,0,702,0,741,0.003,1,2
2020-06-19,0,0,1,2,1,0,0,1815,0,10,0,1798,1808,7,1,0,0,118,30,97,0,12,0,735,0.001,844,0.001,0,0
2020-06-20,0,0,0,1,0,0,0,1815,0,10,0,1798,1808,7,0,0,0,118,30,64,0,0,0,961,0,1025,0,0,0
2020-06-21,0,0,0,0,0,0,0,1815,0,10,0,1798,1808,7,0,0,0,118,30,10,0,7,0,762,0,779,0,0,0
2020-06-22,0,0,0,2,0,0,0,1815,0,10,0,1798,1808,7,0,0,0,118,30,34,0,10,0,843,0,887,0,0,0
2020-06-23,0,0,0,2,0,0,0,1815,0,10,0,1798,1808,7,0,,,,,,,,,,,,,0,0
2020-06-24,0,0,2,2,2,0,2,1817,0,10,1,1799,1809,8,1,,,,,,,,,,,,,0,0
2020-06-25,0,0,1,0,1,0,1,1818,0,10,0,1799,1809,9,1,,,,,,,,,,,,,0,0
2020-06-26,2,0,0,2,2,2,0,1820,0,10,0,1799,1809,11,2,,,,,,,,,,,,,1,2
2020-06-27,0,0,0,2,0,0,0,1820,0,10,0,1799,1809,11,0,,,,,,,,,,,,,0,0
2020-06-28,1,0,0,1,1,1,0,1821,0,10,0,1799,1809,12,1,,,,,,,,,,,,,1,1
2020-06-29,1,1,0,1,2,2,0,1823,0,10,1,1800,1810,13,1,,,,,,,,,,,,,0,0
2020-06-30,0,0,1,3,1,0,1,1824,0,10,3,1803,1813,11,-2,,,,,,,,,,,,,0,0
2020-07-01,0,0,1,2,1,0,1,1825,0,10,2,1805,1815,10,-1,,,,,,,,,,,,,0,0
2020-07-02,3,0,2,0,5,3,2,1830,0,10,2,1807,1817,13,3,,,,,,,,,,,,,1,5
2020-07-03,0,0,0,5,0,0,0,1830,0,10,0,1807,1817,13,0,,,,,,,,,,,,,0,0
2020-07-04,0,0,0,3,0,0,0,1830,0,10,0,1807,1817,13,0,,,,,,,,,,,,,0,0
2020-07-05,0,0,0,3,0,0,0,1830,0,10,0,1807,1817,13,0,,,,,,,,,,,,,0,0
2020-07-06,0,0,2,5,2,0,2,1832,0,10,0,1807,1817,15,2,,,,,,,,,,,,,0,0
2020-07-07,0,0,1,6,1,0,1,1833,0,10,0,1807,1817,16,1,,,,,,,,,,,,,0,0
2020-07-08,0,0,0,2,0,0,0,1833,0,10,0,1807,1817,16,0,,,,,,,,,,,,,0,0
2020-07-09,0,0,0,4,0,0,0,1833,0,10,0,1807,1817,16,0,,,,,,,,,,,,,0,0
2020-07-10,0,0,0,2,0,0,0,1833,0,10,1,1808,1818,15,-1,,,,,,,,,,,,,0,0
2020-07-11,0,0,0,9,0,0,0,1833,0,10,2,1810,1820,13,-2,,,,,,,,,,,,,0,0
2020-07-12,0,0,0,3,0,0,0,1833,0,10,0,1810,1820,13,0,,,,,,,,,,,,,0,0
2020-07-13,0,0,0,5,0,0,0,1833,0,10,2,1812,1822,11,-2,,,,,,,,,,,,,0,0
2020-07-14,0,0,2,4,2,0,2,1835,0,10,2,1814,1824,11,0,,,,,,,,,,,,,0,0
2020-07-15,0,0,0,3,0,0,0,1835,0,10,0,1814,1824,11,0,,,,,,,,,,,,,0,0
2020-07-16,0,0,1,1,1,0,1,1836,0,10,2,1816,1826,10,-1,,,,,,,,,,,,,0,0
2020-07-17,0,0,0,6,0,0,0,1836,0,10,5,1821,1831,5,-5,,,,,,,,,,,,,0,0
2020-07-18,0,0,2,6,2,0,2,1838,0,10,0,1821,1831,7,2,,,,,,,,,,,,,0,0
2020-07-19,0,0,1,0,1,0,1,1839,0,10,0,1821,1831,8,1,,,,,,,,,,,,,0,0
2020-07-20,0,0,1,1,1,0,1,1840,0,10,0,1821,1831,9,1,,,,,,,,,,,,,0,0
2020-07-21,0,0,0,0,0,0,0,1840,0,10,1,1822,1832,8,-1,,,,,,,,,,,,,0,0
2020-07-22,0,0,1,0,1,0,1,1841,0,10,1,1823,1833,8,0,,,,,,,,,,,,,0,0
2020-07-23,2,0,0,1,2,2,0,1843,0,10,0,1823,1833,10,2,,,,,,,,,,,,,0,0
2020-07-24,0,0,1,0,1,0,1,1844,0,10,0,1823,1833,11,1,,,,,,,,,,,,,0,0
2020-07-25,3,0,1,1,4,3,1,1848,0,10,0,1823,1833,15,4,,,,,,,,,,,,,0.33,1
2020-07-26,6,0,0,0,6,6,0,1854,0,10,0,1823,1833,21,6,,,,,,,,,,,,,1,6
2020-07-27,4,0,0,1,4,4,0,1858,0,10,0,1823,1833,25,4,,,,,,,,,,,,,0.25,1
2020-07-28,4,0,0,1,4,4,0,1862,0,10,0,1823,1833,29,4,,,,,,,,,,,,,0.25,1
2020-07-29,9,1,2,0,12,10,2,1874,0,10,0,1823,1833,41,12,,,,,,,,,,,,,0.9,11
2020-07-30,10,1,1,2,12,11,1,1886,0,10,2,1825,1835,51,10,,,,,,,,,,,,,0.18,2
2020-07-31,7,0,1,0,8,7,1,1894,0,10,0,1825,1835,59,8,,,,,,,,,,,,,0.86,7
2020-08-01,13,0,0,0,13,13,0,1907,0,10,0,1825,1835,72,13,,,,,,,,,,,,,0.08,1
2020-08-02,8,0,0,1,8,8,0,1915,0,10,0,1825,1835,80,8,,,,,,,,,,,,,0.63,5
2020-08-03,2,0,1,0,3,2,1,1918,0,10,0,1825,1835,83,3,,,,,,,,,,,,,1,3
2020-08-04,9,0,0,1,9,9,0,1927,0,10,0,1825,1835,92,9,,,,,,,,,,,,,0.11,1
2020-08-05,1,2,2,0,5,3,2,1932,0,10,0,1825,1835,97,5,,,,,,,,,,,,,1,5
2020-08-06,12,4,2,1,18,16,2,1950,0,10,8,1833,1843,107,10,,,,,,,,,,,,,0.44,8
2020-08-07,3,0,2,2,5,3,2,1955,0,10,0,1833,1843,112,5,,,,,,,,,,,,,0.67,3
2020-08-08,3,0,1,1,4,3,1,1959,0,10,1,1834,1844,115,3,,,,,,,,,,,,,1,4
2020-08-09,0,2,2,0,4,2,2,1963,0,10,4,1838,1848,115,0,,,,,,,,,,,,,1,4
2020-08-10,0,0,5,2,5,0,5,1968,0,10,6,1844,1854,114,-1,,,,,,,,,,,,,0,0
2020-08-11,4,0,0,0,4,4,0,1972,0,10,3,1847,1857,115,1,,,,,,,,,,,,,0,0
2020-08-12,6,0,4,0,10,6,4,1982,0,10,5,1852,1862,120,5,,,,,,,,,,,,,0.67,7
2020-08-13,1,0,7,1,8,1,7,1990,0,10,9,1861,1871,119,-1,,,,,,,,,,,,,0,0
2020-08-14,7,0,4,0,11,7,4,2001,0,10,9,1870,1880,121,2,,,,,,,,,,,,,0.57,6
2020-08-15,8,0,3,1,11,8,3,2012,0,10,10,1880,1890,122,1,,,,,,,,,,,,,0.88,10
2020-08-16,2,0,9,0,11,2,9,2023,0,10,9,1889,1899,124,2,,,,,,,,,,,,,0.5,6
2020-08-17,3,0,5,1,8,3,5,2031,0,10,7,1896,1906,125,1,,,,,,,,,,,,,0.67,5
2020-08-18,4,0,4,1,8,4,4,2039,0,10,7,1903,1913,126,1,,,,,,,,,,,,,0.75,6
2020-08-19,2,0,4,0,6,2,4,2045,0,10,10,1913,1923,122,-4,,,,,,,,,,,,,0.5,3
2020-08-20,10,0,1,3,11,10,1,2056,0,10,7,1920,1930,126,4,,,,,,,,,,,,,,
2020-08-21,6,3,2,0,11,9,2,2067,0,10,16,1936,1946,121,-5,,,,,,,,,,,,,,
2020-08-22,4,0,3,0,7,4,3,2074,0,10,4,1940,1950,124,3,,,,,,,,,,,,,,
2020-08-23,5,0,3,0,8,5,3,2082,0,10,6,1946,1956,126,2,,,,,,,,,,,,,,
